dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,0.029967,7.235151,0.037500,0.375000,1.875000,9.375000,6.266598
0.200000,0.124812,7.231041,0.132434,0.474671,0.498353,-6.883235,6.213402
0.200000,0.283297,7.213096,0.291933,0.797492,1.614108,5.578775,6.128694
0.200000,0.506151,7.165890,0.519731,1.138994,1.707507,0.466994,6.023855
0.200000,0.762488,7.084095,0.788801,1.345351,1.031786,-3.378604,5.930426
0.200000,1.021316,6.978715,1.068260,1.397292,0.259708,-3.860388,5.868315
0.200000,1.284401,6.857123,1.358084,1.449122,0.259149,-0.002798,5.837515
0.200000,1.554694,6.727120,1.658016,1.499661,0.252693,-0.032278,5.837310
0.200000,1.836075,6.596991,1.968031,1.550072,0.252056,-0.003185,5.867694
0.200000,2.132677,6.476068,2.288336,1.601524,0.257259,0.026013,5.929378
0.200000,2.447536,6.375346,2.618912,1.652883,0.256797,-0.002307,6.022397
0.200000,2.741488,6.299676,2.922447,1.517674,-0.676045,-4.664209,6.039707
0.200000,3.038285,6.228477,3.227665,1.526091,0.042084,3.590644,6.055529
0.200000,3.335635,6.161866,3.532385,1.523600,-0.012456,-0.272701,6.069840
0.200000,3.633370,6.099393,3.836603,1.521089,-0.012553,-0.000484,6.082628
0.200000,3.931339,6.040603,4.140317,1.518568,-0.012605,-0.000260,6.093886
0.200000,4.229412,5.985034,4.443525,1.516044,-0.012623,-0.000093,6.103613
0.200000,4.527474,5.932227,4.746229,1.513520,-0.012619,0.000021,6.111809
0.200000,4.880164,5.897665,5.100609,1.771897,1.291885,6.522520,6.282884
0.200000,5.204835,5.914009,5.425690,1.625407,-0.732447,-10.121660,0.075963
0.200000,5.476972,5.927446,5.698159,1.362343,-1.315324,-2.914385,6.275963
0.200000,5.690742,5.902796,5.913345,1.075933,-1.432049,-0.583627,6.020722
0.200000,5.852400,5.826276,6.092199,0.894270,-0.908314,2.618675,5.656726
0.200000,6.004245,5.677756,6.304602,1.062014,0.838719,8.735168,5.397167
0.200000,6.125181,5.489020,6.528761,1.120794,0.293900,-2.724095,5.168836
0.200000,6.203183,5.278273,6.753479,1.123593,0.013995,-1.399524,4.973569
0.200000,6.241560,5.082780,6.952704,0.996124,-0.637346,-3.256709,4.845778
0.200000,6.255565,4.939661,7.096506,0.719012,-1.385559,-3.741062,4.776989
0.200000,6.259486,4.858673,7.177589,0.405416,-1.567978,-0.912097,4.745338
0.200000,6.260179,4.834493,7.201779,0.120948,-1.422338,0.728199,4.736774
0.200000,6.260179,4.834493,7.201779,0.000000,-0.604742,4.087983,4.736774
